Lady on the Wall ,50.765856,15.072757
Památka ČSSR,50.765821,15.070244
Venkovní posilovna Horská,50.765355,15.064922
Graffiti,50.766262,15.065674
Graffiti Wall,50.765176,15.064197
Graffiti Wall Oblacna II,50.765003,15.064724
Liberec - Historicka Budova 1896,50.765728,15.062387
Liberec historická budova 1912,50.765797,15.061249
Jednota Bratrská,50.765805,15.064002
Božena Němcová,50.766124,15.062191
Dětské Hřiště ,50.765435,15.064503
Graffiti Oblacno,50.765282,15.063656
Textilana Liberec,50.764925,15.067832
Zena S Vetvi,50.767461,15.062308
Hanibal - Horolezecka Arena,50.763507,15.062026
Lbc Graffiti Pneu,50.763854,15.063706
Historická budova 1886,50.767118,15.060175
Římskokatolická Farnost - Perštýn,50.764018,15.060472
Staré Stavidlo,50.763754,15.06426
Tři Koule,50.765064,15.060692
Fara,50.766404,15.062011
Andilci,50.767351,15.063357
Galerie,50.767068,15.06148
Josefínino Údolí,50.767247,15.068057
Budova Minuleho Stoleti,50.766279,15.059789
Statue near Gallery Liberec,50.767334,15.06157
Modernizace Tramvajové Tratě v Úseku Klicperova-U Lomu,50.762322,15.075547
Stone Statue in the Yard,50.765434,15.073642
Socha v parčíku,50.764078,15.075816
Dětské pískoviště,50.76355,15.075664
Socha na Králáku,50.766065,15.076674
posezeni v lesoparku,50.767326,15.075848
Plastika U Lomu,50.763835,15.079117
Skrytý Památník,50.76242,15.065945
Lbc socha ve výklenku,50.762279,15.064402
VOČA park,50.766909,15.062789
Murder graffiti,50.765117,15.062552
Japonský altán,50.765846,15.068233
Colosseum - Hřiště,50.780448,15.04874
Austrian Fortified Stand,50.753656,15.006072
Chiméra,50.7774,15.079436
Informační Centrum,50.772996,15.074263
Svijany Aréna,50.753763,15.048499
Kostel Nalezení svatého Kříže,50.771043,15.052681
Bazén Liberec,50.774172,15.062282
Jasan v ul. Jestedska,50.746842,15.027718
Totem V Parku,50.746311,15.090794
Vratislavice - požární zbrojnice,50.745056,15.089784
Kriz nad parkem,50.746383,15.094647
10,50.782001,15.057119
Fox's Den,50.754774,15.040019
Kočka  U Veterinární  Kliniky ,50.752851,15.035483
Matka a dítě,50.751162,15.034033
Ořechovka,50.755511,15.032786
Dětské Hřiště,50.752492,15.044778
R.I.P Janovský,50.759994,15.045376
Památník - Zrcadlo,50.767885,15.066813
Lokomotiva Liberec,50.768506,15.0642
Věčná něha,50.766662,15.054505
Stereo Cafe Grafitti,50.768287,15.054555
Villa Goltze,50.767952,15.064762
Fügnerova Terminál Liberec,50.765553,15.057468
Koule,50.768513,15.060562
Dinopark,50.768645,15.060078
Klášterní kostel Božího srdce Páně,50.768714,15.066384
Business Centrum,50.770759,15.06028
Snídaně obrů,50.770955,15.059441
Technická univerzita v Liberci - Budova F,50.772583,15.075304
Manželské objetí,50.770845,15.066218
Poliklinika,50.774243,15.06753
Lázně,50.773861,15.067845
Technická univerzita v Liberci - Budova B,50.77291,15.073183
Albert,50.760743,15.052734
Surikata na Motorce,50.759518,15.058119
Graffiti Peace And Nature,50.759069,15.044842
Posta ,50.762814,15.036825
Hotel Imperial,50.764031,15.050321
U Kozla ,50.763595,15.038948
Ukazatel,50.762304,15.048459
Šavlovna,50.770681,15.053565
Liberec - Lidove Sady,50.777402,15.081372
Fontána u Zoo,50.776437,15.077658
Army Shop  ,50.775874,15.053996
Fontána u botanické zahrady,50.77847,15.07486
Albert Tower,50.77485,15.062222
Kostel Mari Magdaleny,50.768034,15.047623
Památka průkopníkům socialismu,50.770908,15.050464
Technická univerzita v Liberci - Budova L,50.774167,15.076395
Holubi Dum 1911,50.779562,15.072686
Hriste u Hokejky,50.785731,15.06031
Památník Velocypedisty,50.785224,15.075951
Puzzle Statue,50.783651,15.061623
Trafika ,50.784754,15.051917
Umění v Lidových Sadech,50.777981,15.082147
Popraskaný Obličej,50.758614,15.051462
Playground Letka ,50.775543,15.040782
Mojžíš,50.771454,15.050019
Colosseum - socha,50.780863,15.049486
Dětské hřiště,50.780641,15.047558
Spící žena,50.779983,15.056911
