Lady on the Wall ,50.765856,15.072757
Památka ČSSR,50.765821,15.070244
Venkovní posilovna Horská,50.765355,15.064922
Graffiti,50.766262,15.065674
Graffiti Wall,50.765176,15.064197
Graffiti Wall Oblacna II,50.765003,15.064724
Liberec - Historicka Budova 1896,50.765728,15.062387
Liberec historická budova 1912,50.765797,15.061249
Jednota Bratrská,50.765805,15.064002
Božena Němcová,50.766124,15.062191
Dětské Hřiště ,50.765435,15.064503
Graffiti Oblacno,50.765282,15.063656
Textilana Liberec,50.764925,15.067832
Zena S Vetvi,50.767461,15.062308
Hanibal - Horolezecka Arena,50.763507,15.062026
Lbc Graffiti Pneu,50.763854,15.063706
Historická budova 1886,50.767118,15.060175
Římskokatolická Farnost - Perštýn,50.764018,15.060472
Staré Stavidlo,50.763754,15.06426
Tři Koule,50.765064,15.060692
Fara,50.766404,15.062011
Andilci,50.767351,15.063357
Galerie,50.767068,15.06148
Josefínino Údolí,50.767247,15.068057
Budova Minuleho Stoleti,50.766279,15.059789
Statue near Gallery Liberec,50.767334,15.06157
Modernizace Tramvajové Tratě v Úseku Klicperova-U Lomu,50.762322,15.075547
Stone Statue in the Yard,50.765434,15.073642
Socha v parčíku,50.764078,15.075816
Dětské pískoviště,50.76355,15.075664
Socha na Králáku,50.766065,15.076674
posezeni v lesoparku,50.767326,15.075848
Plastika U Lomu,50.763835,15.079117
Skrytý Památník,50.76242,15.065945
Lbc socha ve výklenku,50.762279,15.064402
VOČA park,50.766909,15.062789
Murder graffiti,50.765117,15.062552
Japonský altán,50.765846,15.068233
